"","niter_z","niter_t","niter_chisq","niter_f"
"11266",25,15,23,22
"11267",23,24,18,30
"11268",15,29,23,16
"11269",20,17,25,16
"11270",16,11,17,27
"11271",27,22,20,23
"11272",19,21,22,24
"11273",24,15,20,25
"11274",23,12,26,20
"11275",22,19,23,22
"11276",18,29,14,22
"11277",25,17,24,17
"11278",22,18,14,18
"11279",17,26,20,25
"11280",18,17,22,18
"11281",26,18,16,20
"11282",20,20,23,24
"11283",16,20,22,25
"11284",22,19,25,24
"11285",21,19,20,26
"11286",27,18,18,23
"11287",21,14,28,19
"11288",21,20,15,18
"11289",18,21,25,24
"11290",19,25,25,27
"11291",18,26,18,24
"11292",25,25,19,23
"11293",20,23,21,18
"11294",25,20,23,21
"11295",23,25,12,21
"11296",22,20,28,33
"11297",21,16,25,27
"11298",18,17,19,19
"11299",19,25,21,18
"11300",11,27,28,24
"11301",24,30,15,25
"11302",24,22,25,21
"11303",29,32,22,19
"11304",28,29,13,19
"11305",22,14,24,24
"11306",24,16,11,18
"11307",17,20,21,18
"11308",27,16,26,24
"11309",29,25,28,32
"11310",19,12,14,19
"11311",25,22,21,24
"11312",26,25,19,23
"11313",25,23,25,22
"11314",23,24,17,24
"11315",19,21,19,20
"11316",37,28,21,26
"11317",25,19,14,25
"11318",14,23,20,20
"11319",21,18,16,25
"11320",17,21,24,21
"11321",22,23,15,18
"11322",25,26,20,24
"11323",22,21,20,26
"11324",22,23,19,27
"11325",21,21,21,25
"11326",20,27,18,20
"11327",29,15,20,22
"11328",15,21,29,22
"11329",25,18,26,24
"11330",17,18,29,20
"11331",21,36,21,22
"11332",22,32,16,26
"11333",21,20,15,20
"11334",23,21,18,16
"11335",23,20,21,17
"11336",20,24,23,25
"11337",24,30,18,20
"11338",26,21,18,25
"11339",22,15,19,20
"11340",18,27,27,16
"11341",23,17,23,29
"11342",15,29,18,27
"11343",26,26,23,12
"11344",25,17,14,16
"11345",21,21,14,20
"11346",21,26,19,33
"11347",28,25,15,22
"11348",25,23,25,25
"11349",15,19,23,21
"11350",17,19,20,29
"11351",22,20,27,23
"11352",16,25,16,16
"11353",9,14,29,33
"11354",16,26,20,17
"11355",17,25,20,24
"11356",20,18,22,10
"11357",25,19,21,23
"11358",16,21,19,24
"11359",23,26,24,27
"11360",19,22,18,21
"11361",21,20,24,17
"11362",23,27,20,22
"11363",18,27,27,30
"11364",19,20,19,19
"11365",24,31,17,24
"11366",23,26,20,19
"11367",18,17,22,17
"11368",21,24,26,21
"11369",22,21,24,21
"11370",27,18,12,16
"11371",21,29,25,25
"11372",20,15,29,21
"11373",24,18,24,21
"11374",22,17,24,27
"11375",26,19,25,26
"11376",19,25,16,26
"11377",30,17,22,24
"11378",21,17,14,27
"11379",22,18,25,18
"11380",30,24,22,22
"11381",12,19,18,22
"11382",21,16,23,23
"11383",19,22,30,27
"11384",17,25,14,12
"11385",22,19,23,21
"11386",24,23,17,29
"11387",23,18,22,23
"11388",23,27,13,24
"11389",20,24,23,26
"11390",24,27,17,22
"11391",14,19,18,20
"11392",18,19,19,13
"11393",23,27,21,21
"11394",19,19,20,19
"11395",26,26,20,29
"11396",21,30,20,22
"11397",19,23,20,25
"11398",18,15,23,24
"11399",25,24,20,23
"11400",23,21,25,18
"11401",21,24,26,21
"11402",24,15,18,20
"11403",24,15,21,20
"11404",19,26,24,16
"11405",26,24,20,19
"11406",22,21,35,26
"11407",18,24,25,19
"11408",25,28,17,14
"11409",25,25,28,27
"11410",21,19,23,26
"11411",17,18,27,28
"11412",20,24,18,18
"11413",27,28,20,27
"11414",21,20,19,20
"11415",27,15,23,18
"11416",21,26,18,21
"11417",24,21,23,33
"11418",18,21,22,16
"11419",15,19,26,12
"11420",30,23,17,24
"11421",30,22,21,24
"11422",19,19,17,31
"11423",19,21,18,19
"11424",19,19,21,22
"11425",18,27,22,26
"11426",30,18,26,18
"11427",22,31,20,25
"11428",21,29,19,16
"11429",22,15,20,24
"11430",14,21,20,24
"11431",15,24,18,23
"11432",24,18,16,21
"11433",20,20,22,24
"11434",17,20,29,28
"11435",22,20,14,26
"11436",20,28,17,19
"11437",18,14,21,18
"11438",24,19,30,26
"11439",27,22,16,13
"11440",17,25,20,19
"11441",18,25,24,19
"11442",22,17,20,28
"11443",26,28,22,25
"11444",17,21,27,14
"11445",16,20,23,23
"11446",21,22,24,29
"11447",23,17,26,22
"11448",17,20,29,21
"11449",21,16,21,21
"11450",21,20,12,20
"11451",32,11,25,23
"11452",32,21,19,27
"11453",20,19,19,15
"11454",25,17,13,27
"11455",19,28,17,18
"11456",10,12,16,27
"11457",20,23,18,15
"11458",23,23,19,14
"11459",23,22,20,26
"11460",21,20,18,22
"11461",24,28,26,18
"11462",18,21,18,21
"11463",19,18,24,33
"11464",17,18,20,24
"11465",33,27,16,25
"11466",18,27,21,28
"11467",26,20,22,20
"11468",11,17,22,20
"11469",26,27,20,16
"11470",21,15,22,24
"11471",27,22,14,18
"11472",18,31,22,17
"11473",23,19,26,25
"11474",22,29,15,21
"11475",18,27,23,23
"11476",27,18,24,24
"11477",24,20,14,19
"11478",23,27,29,13
"11479",21,18,23,33
"11480",22,29,20,25
"11481",28,19,29,26
"11482",20,20,23,25
"11483",18,16,23,21
"11484",21,29,20,19
"11485",22,14,17,22
"11486",25,22,21,18
"11487",22,10,17,15
"11488",29,25,23,16
"11489",21,24,13,27
"11490",18,32,23,25
"11491",18,20,20,25
"11492",20,23,19,21
"11493",31,19,19,21
"11494",16,21,14,23
"11495",17,16,16,19
"11496",18,19,22,21
"11497",22,29,18,29
"11498",19,21,21,33
"11499",19,20,21,32
"11500",32,29,20,18
"11501",22,17,17,16
"11502",20,20,16,16
"11503",24,25,19,31
"11504",21,28,28,15
"11505",16,20,14,31
"11506",18,18,16,24
"11507",19,25,20,15
"11508",19,21,19,21
"11509",27,17,19,17
"11510",26,17,16,20
"11511",23,28,21,18
"11512",24,22,20,17
"11513",20,23,26,23
"11514",12,23,16,23
"11515",26,15,21,22
"11516",28,17,26,23
"11517",21,27,25,23
"11518",26,21,18,18
"11519",21,18,15,14
"11520",25,19,17,19
"11521",32,14,18,23
"11522",27,21,21,20
"11523",23,14,27,15
"11524",26,25,24,17
"11525",27,18,23,23
"11526",20,22,22,18
"11527",23,21,20,28
"11528",22,26,16,14
"11529",15,18,19,25
"11530",18,26,29,27
"11531",21,27,20,26
"11532",18,33,21,25
"11533",16,15,23,22
"11534",30,26,17,26
"11535",18,29,24,25
"11536",20,23,24,28
"11537",26,26,17,15
"11538",19,26,29,25
"11539",18,29,21,22
"11540",27,16,16,25
"11541",20,23,13,23
"11542",23,18,19,25
"11543",19,22,16,26
"11544",20,25,18,20
"11545",18,13,22,23
"11546",22,26,25,23
"11547",20,30,26,25
"11548",23,27,15,29
"11549",26,29,14,21
"11550",20,18,27,27
"11551",22,15,22,21
"11552",20,22,26,17
"11553",31,22,16,21
"11554",16,29,11,22
"11555",25,28,18,24
"11556",31,17,22,21
"11557",26,24,20,22
"11558",22,16,27,32
"11559",25,25,29,20
"11560",20,24,21,27
"11561",22,17,22,21
"11562",15,17,26,28
"11563",22,27,19,19
"11564",20,25,19,28
"11565",26,22,23,21
"11566",29,18,17,17
"11567",21,20,18,23
"11568",21,31,24,27
"11569",13,22,19,15
"11570",16,23,24,27
"11571",21,24,27,17
"11572",20,22,21,19
"11573",17,21,15,14
"11574",29,22,23,19
"11575",22,22,14,19
"11576",20,23,15,20
"11577",20,21,20,20
"11578",21,16,21,18
"11579",17,13,20,21
"11580",17,23,26,23
"11581",25,22,21,27
"11582",18,12,17,26
"11583",21,26,23,29
"11584",29,24,18,17
"11585",25,23,14,31
"11586",27,29,22,26
"11587",17,21,26,23
"11588",23,22,20,21
"11589",28,19,18,23
"11590",27,21,20,18
"11591",22,20,18,17
"11592",23,20,25,34
"11593",27,23,25,18
"11594",24,13,24,23
"11595",20,29,20,23
"11596",26,27,23,15
"11597",19,16,18,22
"11598",20,18,30,22
"11599",23,19,19,25
"11600",22,21,17,21
"11601",18,25,21,21
"11602",23,22,23,27
"11603",23,23,21,21
"11604",15,24,29,24
"11605",15,21,18,27
"11606",17,21,29,29
"11607",16,17,26,21
"11608",25,24,23,23
"11609",23,19,20,20
"11610",18,23,18,20
"11611",16,25,22,26
"11612",19,24,24,15
"11613",15,24,21,22
"11614",19,28,17,18
"11615",23,29,21,27
"11616",16,21,17,20
"11617",28,20,21,23
"11618",18,18,16,20
"11619",23,23,24,26
"11620",24,26,15,15
"11621",15,14,22,23
"11622",18,17,16,16
"11623",16,17,24,31
"11624",20,16,23,27
"11625",18,16,16,24
"11626",21,28,24,18
"11627",23,23,32,19
"11628",19,18,21,23
"11629",31,19,27,24
"11630",19,35,28,15
"11631",29,16,21,25
"11632",20,21,24,23
"11633",18,25,20,19
"11634",22,19,21,18
"11635",20,22,23,28
"11636",20,18,15,24
"11637",26,23,14,23
"11638",22,22,21,19
"11639",34,27,23,24
"11640",15,19,22,25
"11641",23,21,17,15
"11642",18,20,23,19
"11643",18,23,21,20
"11644",22,23,29,20
"11645",28,22,20,22
"11646",20,24,16,20
"11647",31,19,23,28
"11648",20,20,33,16
"11649",25,20,24,31
"11650",20,25,22,18
"11651",26,30,21,21
"11652",16,12,16,21
"11653",23,26,22,29
"11654",18,17,19,24
"11655",28,17,25,25
"11656",19,22,21,25
"11657",19,17,27,26
"11658",21,16,25,18
"11659",15,15,14,23
"11660",20,23,25,17
"11661",21,20,26,21
"11662",18,18,19,26
"11663",28,18,19,24
"11664",22,17,27,18
"11665",24,24,16,24
"11666",21,27,17,27
"11667",16,20,26,21
"11668",20,23,17,23
"11669",16,20,15,18
"11670",17,18,20,26
"11671",16,17,24,31
"11672",23,23,21,23
"11673",31,18,12,26
"11674",25,27,23,16
"11675",25,17,26,22
"11676",29,20,23,16
"11677",17,19,21,24
"11678",25,16,21,17
"11679",23,16,23,20
"11680",22,18,20,22
"11681",21,25,16,16
"11682",38,23,27,22
"11683",22,25,21,24
"11684",29,16,28,25
"11685",27,22,17,31
"11686",15,26,23,22
"11687",21,21,28,19
"11688",25,19,21,18
"11689",16,21,17,23
"11690",27,33,19,27
"11691",15,13,25,31
"11692",22,25,26,27
"11693",26,22,17,24
"11694",18,22,22,24
"11695",19,27,27,20
"11696",19,20,20,20
"11697",30,22,25,16
"11698",20,19,15,25
"11699",28,21,26,17
"11700",25,19,23,22
"11701",23,11,15,24
"11702",22,29,17,24
"11703",22,16,24,20
"11704",23,18,18,21
"11705",20,17,19,27
"11706",21,16,15,12
"11707",18,34,25,19
"11708",18,19,23,17
"11709",27,20,24,28
"11710",31,18,19,21
"11711",30,19,23,26
"11712",23,17,24,17
"11713",22,27,24,25
"11714",29,19,20,18
"11715",29,25,14,22
"11716",20,24,17,26
"11717",20,17,22,21
"11718",24,30,24,32
"11719",16,20,16,21
"11720",21,17,16,31
"11721",15,21,19,20
"11722",20,26,20,20
"11723",19,15,18,24
"11724",19,25,18,24
"11725",25,21,23,21
"11726",15,26,20,20
"11727",19,21,21,27
"11728",24,21,20,17
"11729",27,27,22,25
"11730",20,26,22,21
"11731",21,17,18,20
"11732",23,26,19,21
"11733",27,19,21,24
"11734",23,18,21,26
"11735",26,22,21,24
"11736",21,15,10,28
"11737",22,16,23,14
"11738",18,24,20,23
"11739",16,29,25,23
"11740",21,24,25,24
"11741",15,28,24,22
"11742",22,20,20,28
"11743",17,16,18,19
"11744",28,21,20,31
"11745",20,25,18,29
"11746",18,14,21,25
"11747",23,21,15,26
"11748",21,15,17,26
"11749",29,20,25,26
"11750",29,24,24,25
"11751",22,32,16,22
"11752",27,21,18,28
"11753",20,22,29,21
"11754",18,19,23,18
"11755",23,17,21,24
"11756",23,24,24,37
"11757",25,15,21,26
"11758",29,20,18,22
"11759",21,17,15,19
"11760",26,26,21,19
"11761",23,24,20,26
"11762",31,26,17,20
"11763",20,20,16,18
"11764",17,17,20,26
"11765",22,18,17,21
"11766",25,20,28,15
"11767",23,17,16,15
"11768",18,23,21,18
"11769",18,28,21,26
"11770",25,21,23,22
"11771",23,25,20,27
"11772",25,26,24,24
"11773",16,25,24,19
"11774",18,24,24,19
"11775",19,17,20,19
"11776",32,19,22,25
"11777",29,30,26,19
"11778",22,19,19,22
"11779",22,18,24,22
"11780",20,23,23,17
"11781",26,25,24,17
"11782",26,20,24,25
"11783",26,20,28,20
"11784",22,20,19,21
"11785",22,15,24,17
"11786",26,19,22,23
"11787",27,22,20,29
"11788",23,23,21,23
"11789",24,26,16,24
"11790",18,16,17,19
"11791",33,16,26,18
"11792",21,23,17,23
"11793",22,19,24,25
"11794",22,19,15,25
"11795",22,17,17,25
"11796",27,20,16,19
"11797",14,18,16,27
"11798",22,31,18,27
"11799",27,21,16,20
"11800",25,21,24,33
"11801",21,18,15,25
"11802",19,22,18,22
"11803",13,29,17,14
"11804",19,20,28,26
"11805",20,23,28,29
"11806",27,21,19,28
"11807",21,19,30,16
"11808",19,28,22,22
"11809",17,19,29,18
"11810",24,17,15,21
"11811",22,24,21,17
"11812",23,18,25,20
"11813",16,26,14,17
"11814",27,23,17,19
"11815",20,17,25,26
"11816",27,21,24,14
"11817",24,19,20,19
"11818",19,27,13,19
"11819",25,22,24,26
"11820",21,21,14,23
"11821",26,26,17,22
"11822",27,13,13,20
"11823",17,34,26,26
"11824",26,19,26,19
"11825",25,17,25,20
"11826",25,20,13,15
"11827",29,17,24,30
"11828",24,15,18,21
"11829",33,17,24,24
"11830",22,22,24,29
"11831",22,20,23,22
"11832",30,20,21,18
"11833",15,25,25,25
"11834",16,23,21,24
"11835",18,11,22,23
"11836",24,20,21,22
"11837",25,24,16,27
"11838",16,17,21,27
"11839",31,24,26,22
"11840",33,22,18,23
"11841",13,19,12,24
"11842",18,15,17,24
"11843",17,17,25,25
"11844",22,20,20,19
"11845",22,17,18,22
"11846",22,19,19,21
"11847",18,20,22,23
"11848",17,21,23,17
"11849",22,22,14,31
"11850",18,21,16,24
"11851",15,21,28,15
"11852",16,23,25,20
"11853",25,21,19,25
"11854",22,21,19,16
"11855",10,20,18,30
"11856",24,27,18,25
"11857",24,24,21,27
"11858",28,29,23,29
"11859",20,22,22,25
"11860",19,19,22,23
"11861",25,22,25,18
"11862",15,16,21,16
"11863",19,19,22,26
"11864",22,25,33,22
"11865",22,24,19,30
"11866",17,21,18,24
"11867",19,23,25,15
"11868",16,22,23,27
"11869",18,22,22,13
"11870",18,18,14,17
"11871",18,21,25,19
"11872",25,22,20,22
"11873",26,29,21,27
"11874",21,13,25,21
"11875",26,18,18,16
"11876",16,18,27,24
"11877",24,25,24,20
"11878",20,20,21,15
"11879",24,25,21,23
"11880",18,26,29,29
"11881",27,15,23,28
"11882",26,25,17,28
"11883",20,17,11,27
"11884",24,19,17,28
"11885",25,22,24,29
"11886",20,22,19,28
"11887",22,28,30,24
"11888",26,20,20,23
"11889",23,22,24,19
"11890",27,23,19,16
"11891",23,17,23,23
"11892",17,24,27,19
"11893",18,26,20,26
"11894",22,22,19,17
"11895",23,21,20,25
"11896",12,30,25,29
"11897",13,24,13,19
"11898",22,23,31,23
"11899",26,19,21,29
"11900",18,24,21,25
"11901",27,22,16,19
"11902",24,22,25,21
"11903",27,22,21,21
"11904",23,22,23,21
"11905",18,26,15,22
"11906",18,23,23,27
"11907",24,20,26,16
"11908",14,21,22,25
"11909",18,23,26,22
"11910",21,21,17,25
"11911",28,21,23,24
"11912",24,17,29,18
"11913",23,28,22,21
"11914",23,17,19,17
"11915",19,19,22,21
"11916",23,20,15,16
"11917",21,28,22,25
"11918",22,18,16,16
"11919",26,20,26,20
"11920",28,18,18,22
"11921",20,19,20,24
"11922",24,23,16,35
"11923",27,21,24,26
"11924",20,26,20,19
"11925",23,21,22,26
"11926",23,22,27,27
"11927",25,21,26,20
"11928",18,17,20,22
"11929",23,24,23,23
"11930",24,21,24,26
"11931",18,23,24,20
"11932",17,25,26,34
"11933",14,19,14,25
"11934",21,30,19,25
"11935",20,20,27,25
"11936",19,29,19,21
"11937",26,24,26,19
"11938",32,27,21,18
"11939",23,27,22,30
"11940",22,24,22,18
"11941",17,24,35,19
"11942",19,31,17,22
"11943",18,20,17,28
"11944",17,15,21,25
"11945",20,22,15,20
"11946",25,27,22,25
"11947",17,25,15,22
"11948",16,28,24,22
"11949",23,18,20,22
"11950",22,21,28,21
"11951",20,29,33,19
"11952",27,33,21,18
"11953",15,19,30,15
"11954",21,23,17,31
"11955",22,20,27,19
"11956",23,24,20,26
"11957",19,25,19,30
"11958",19,19,22,31
"11959",21,20,20,22
"11960",9,27,29,15
"11961",33,25,22,14
"11962",25,28,30,22
"11963",21,27,23,19
"11964",21,24,16,18
"11965",19,19,14,13
"11966",22,27,20,29
"11967",26,21,20,29
"11968",22,17,22,21
"11969",26,22,19,24
"11970",16,32,22,17
"11971",23,19,18,26
"11972",19,19,25,26
"11973",15,28,19,20
"11974",23,20,18,20
"11975",23,17,19,26
"11976",23,19,12,23
"11977",24,21,17,27
"11978",24,12,21,25
"11979",18,14,21,29
"11980",20,21,17,25
"11981",18,19,20,27
"11982",27,23,21,24
"11983",23,19,25,16
"11984",26,23,25,22
"11985",17,19,24,20
"11986",13,25,21,23
"11987",16,30,21,21
"11988",25,14,24,27
"11989",25,21,22,27
"11990",17,15,33,22
"11991",22,18,24,21
"11992",25,14,18,15
"11993",21,26,27,25
"11994",21,25,30,23
"11995",22,22,20,36
"11996",23,16,22,22
"11997",22,29,16,20
"11998",30,23,18,25
"11999",15,19,31,14
"12000",27,23,26,22
"12001",16,23,16,14
"12002",22,17,20,27
"12003",20,24,24,20
"12004",17,21,14,33
"12005",19,15,27,25
"12006",19,20,33,27
"12007",18,23,16,21
"12008",23,19,14,23
"12009",22,30,21,26
"12010",25,16,21,24
"12011",20,28,27,17
"12012",17,17,21,24
"12013",12,22,26,26
"12014",15,22,19,24
"12015",18,25,19,23
"12016",24,16,23,26
"12017",17,23,20,14
"12018",25,26,20,24
"12019",14,23,27,27
"12020",12,24,18,26
"12021",15,14,23,23
"12022",16,21,15,20
"12023",18,23,20,21
"12024",13,25,20,23
"12025",27,18,25,12
"12026",27,19,25,20
"12027",18,15,26,24
"12028",21,20,17,25
"12029",21,21,20,17
"12030",21,21,32,20
"12031",26,26,17,18
"12032",19,22,20,21
"12033",21,19,26,23
"12034",15,16,27,31
"12035",25,28,15,18
"12036",28,23,21,18
"12037",19,21,24,20
"12038",22,25,17,23
"12039",29,18,12,26
"12040",23,18,26,19
"12041",12,21,14,20
"12042",18,21,18,36
"12043",17,19,22,20
"12044",18,17,23,27
"12045",21,25,21,19
"12046",20,28,19,32
"12047",16,19,31,13
"12048",22,21,23,29
"12049",23,21,19,20
"12050",14,24,25,24
"12051",20,20,22,17
"12052",16,24,22,22
"12053",22,24,24,18
"12054",20,18,29,13
"12055",14,21,24,23
"12056",17,17,22,17
"12057",23,29,19,28
"12058",24,25,31,22
"12059",18,24,20,27
"12060",22,20,27,27
"12061",16,23,19,16
"12062",19,25,17,21
"12063",21,26,21,23
"12064",21,25,20,15
"12065",21,19,22,14
"12066",17,23,15,28
"12067",21,26,18,15
"12068",19,15,22,19
"12069",18,31,24,18
"12070",24,23,12,22
"12071",18,18,23,20
"12072",23,25,24,25
"12073",21,22,21,23
"12074",10,15,20,14
"12075",26,20,18,24
"12076",27,19,20,21
"12077",24,16,20,34
"12078",30,18,16,34
"12079",24,19,24,26
"12080",22,25,21,25
"12081",31,25,13,28
"12082",27,17,22,21
"12083",21,20,20,25
"12084",21,23,17,22
"12085",16,22,24,14
"12086",17,16,16,19
"12087",13,24,24,20
"12088",20,23,23,20
"12089",17,18,18,18
"12090",26,26,24,26
"12091",17,17,20,30
"12092",27,20,21,24
"12093",24,21,24,24
"12094",29,25,16,22
"12095",18,16,22,21
"12096",22,18,20,27
"12097",23,28,19,24
"12098",21,21,16,27
"12099",19,28,18,30
"12100",19,19,23,17
"12101",16,22,21,26
"12102",21,32,20,22
"12103",19,27,21,22
"12104",17,18,18,21
"12105",27,27,15,21
"12106",21,23,28,20
"12107",25,27,22,15
"12108",19,21,26,29
"12109",21,23,13,14
"12110",21,16,22,21
"12111",16,25,23,29
"12112",24,25,18,24
"12113",25,26,24,25
"12114",18,18,24,21
"12115",17,24,21,25
"12116",18,13,12,24
"12117",23,24,20,24
"12118",23,24,16,22
"12119",26,23,20,27
"12120",20,27,16,29
"12121",21,19,18,25
"12122",22,18,16,22
"12123",20,21,21,22
"12124",19,24,13,23
"12125",29,15,26,19
"12126",21,24,19,20
"12127",20,25,24,24
"12128",24,21,25,25
"12129",18,20,25,24
"12130",19,26,21,18
"12131",21,21,17,24
"12132",22,21,17,25
"12133",18,27,12,21
"12134",26,16,20,19
"12135",29,18,16,18
"12136",20,22,14,18
"12137",22,28,22,20
"12138",23,20,18,16
"12139",22,28,23,34
"12140",21,26,21,16
"12141",14,23,28,23
"12142",19,26,20,18
"12143",27,21,27,28
"12144",19,17,19,18
"12145",20,22,31,22
"12146",23,24,19,25
"12147",23,14,19,25
"12148",21,22,22,13
"12149",27,21,20,21
"12150",25,23,19,31
"12151",16,22,17,27
"12152",17,18,23,20
"12153",23,26,20,18
"12154",20,26,15,18
"12155",26,25,18,19
"12156",20,18,19,28
"12157",21,12,20,26
"12158",21,25,17,24
"12159",10,21,17,31
"12160",21,16,29,28
"12161",20,15,30,26
"12162",23,29,20,30
"12163",23,22,20,25
"12164",12,20,21,14
"12165",22,23,26,23
"12166",15,26,11,26
"12167",25,27,17,29
"12168",20,27,27,20
"12169",16,22,22,21
"12170",24,20,17,24
"12171",26,20,28,23
"12172",24,22,16,19
"12173",20,19,29,23
"12174",23,27,23,16
"12175",21,22,27,28
"12176",26,20,26,20
"12177",20,16,16,16
"12178",33,26,23,20
"12179",16,19,20,21
"12180",18,17,24,18
"12181",21,21,22,23
"12182",13,18,22,28
"12183",24,24,15,26
"12184",22,23,21,26
"12185",20,25,18,26
"12186",27,25,19,27
"12187",31,19,17,23
"12188",26,23,17,24
"12189",30,20,26,22
"12190",15,25,21,20
"12191",19,19,23,25
"12192",28,27,15,16
"12193",27,23,20,25
"12194",22,26,22,21
"12195",20,21,20,21
"12196",14,20,22,20
"12197",29,22,22,27
"12198",26,24,23,22
"12199",19,28,23,23
"12200",21,25,19,20
"12201",23,24,22,25
"12202",32,24,20,15
"12203",19,14,18,27
"12204",18,14,37,27
"12205",21,26,25,22
"12206",16,21,20,20
"12207",27,17,20,24
"12208",16,17,20,25
"12209",17,18,25,23
"12210",21,20,21,24
"12211",25,16,25,26
"12212",19,18,21,18
"12213",19,21,11,22
"12214",23,16,23,22
"12215",18,22,11,16
"12216",20,22,22,14
"12217",21,23,17,27
"12218",32,23,20,18
"12219",23,22,17,24
"12220",19,16,17,19
"12221",29,14,20,22
"12222",22,18,20,19
"12223",26,18,14,30
"12224",15,25,20,28
"12225",24,29,21,22
"12226",26,30,16,30
"12227",30,26,17,31
"12228",20,32,18,25
"12229",24,19,19,32
"12230",17,22,20,20
"12231",26,27,29,17
"12232",26,20,21,28
"12233",18,23,21,12
"12234",24,19,34,25
"12235",20,26,20,28
"12236",22,21,29,17
"12237",29,22,30,24
"12238",18,24,25,22
"12239",17,16,12,25
"12240",18,25,24,21
"12241",23,20,26,22
"12242",16,23,15,23
"12243",21,25,22,23
"12244",27,22,16,25
"12245",24,25,31,24
"12246",16,21,18,23
"12247",15,24,22,19
"12248",19,28,14,22
"12249",22,24,20,22
"12250",22,19,20,22
"12251",20,23,19,18
"12252",26,12,27,17
"12253",21,25,17,23
"12254",15,24,17,23
"12255",24,17,18,20
"12256",27,20,22,19
"12257",25,22,19,24
"12258",29,27,21,21
"12259",22,28,25,23
"12260",23,24,19,22
"12261",20,24,19,18
"12262",20,25,21,18
"12263",18,15,20,25
"12264",21,19,23,22
"12265",22,17,15,24
"12266",17,25,24,16
"12267",22,27,31,16
"12268",28,27,23,22
"12269",15,23,25,28
"12270",20,17,22,26
"12271",23,29,19,24
"12272",17,30,21,19
"12273",14,19,22,24
"12274",15,21,21,24
"12275",20,21,28,22
"12276",17,17,24,33
"12277",19,18,15,22
"12278",25,12,25,22
"12279",17,20,21,24
"12280",25,23,15,25
"12281",18,19,20,24
"12282",17,24,14,24
"12283",27,21,26,26
"12284",21,21,27,22
"12285",22,21,22,16
"12286",19,29,20,21
"12287",13,24,18,19
"12288",21,23,22,19
"12289",24,21,20,20
"12290",18,32,28,20
"12291",29,20,13,26
"12292",19,19,16,33
"12293",26,34,16,18
"12294",18,20,23,22
"12295",21,30,24,19
"12296",28,27,22,23
"12297",25,22,28,15
"12298",32,20,27,28
"12299",25,15,23,24
"12300",18,22,27,32
"12301",17,18,22,16
"12302",22,31,25,21
"12303",24,24,23,22
"12304",18,31,27,29
"12305",20,18,19,30
"12306",30,23,19,26
"12307",22,25,15,13
"12308",17,24,21,24
"12309",20,22,18,22
"12310",26,21,20,19
"12311",26,18,26,21
"12312",18,31,24,30
"12313",24,20,16,27
"12314",17,28,21,17
"12315",19,17,24,22
"12316",20,29,25,28
"12317",12,14,20,21
"12318",24,24,19,21
"12319",26,20,26,18
"12320",29,25,12,21
"12321",19,18,24,31
"12322",21,24,18,27
"12323",18,22,27,19
"12324",20,24,25,16
"12325",14,22,24,19
"12326",23,14,22,27
"12327",14,19,23,20
"12328",23,17,15,26
"12329",24,23,25,22
"12330",20,19,24,18
"12331",19,21,23,23
"12332",23,23,23,31
"12333",23,25,26,22
"12334",27,26,22,21
"12335",22,21,21,26
"12336",20,25,20,28
"12337",27,28,16,25
"12338",31,13,27,23
"12339",18,16,27,26
"12340",25,12,27,17
"12341",21,22,21,19
"12342",27,25,19,29
"12343",18,20,21,23
"12344",20,31,18,17
"12345",23,22,22,23
"12346",14,25,21,21
"12347",18,17,32,25
"12348",12,24,22,23
"12349",19,20,26,29
"12350",22,25,22,26
"12351",27,23,22,14
"12352",25,30,14,21
